city,state,latitude,longitude,temperature,humidity,pressure,wind_speed,rainfall,cloud_cover,weather_description,datetime,cloudburst_probability,cloudburst_prediction,cloudburst_risk
Kochi,Kerala,9.9399,76.2602,26.11,85,1011,2.46,0.0,100,overcast clouds,2026-06-24 00:07:12.235526,0.0,0,Low Risk
Kolkata,West Bengal,22.5697,88.3697,30.14,67,1000,3.07,0.0,100,overcast clouds,2026-06-24 00:07:12.783868,0.0,0,Low Risk
Kollam,Kerala,8.8833,76.6,26.22,85,1011,4.33,0.0,99,overcast clouds,2026-06-24 00:07:13.238613,0.0,0,Low Risk
Kota,Rajasthan,25.1833,75.8333,34.06,38,1000,7.76,0.0,25,scattered clouds,2026-06-24 00:07:13.695033,0.0,0,Low Risk
Kozhikode,Kerala,11.25,75.7667,25.67,80,1010,1.61,0.0,100,overcast clouds,2026-06-24 00:07:14.130894,0.0,0,Low Risk
Lucknow,Uttar Pradesh,26.85,80.9167,35.72,23,998,0.4,0.0,24,few clouds,2026-06-24 00:07:14.565655,0.0,0,Low Risk
Ludhiana,Punjab,30.9,75.85,34.16,32,997,2.13,0.0,0,clear sky,2026-06-24 00:07:15.067299,0.0,0,Low Risk
Madurai,Tamil Nadu,9.9333,78.1167,27.02,73,1009,3.21,0.0,100,overcast clouds,2026-06-24 00:07:15.491304,0.0,0,Low Risk
Mangalore,Karnataka,12.8667,74.8833,26.49,80,1010,1.01,0.0,91,overcast clouds,2026-06-24 00:07:15.943297,0.0,0,Low Risk
Meerut,Uttar Pradesh,28.9833,77.7,32.73,36,999,0.77,0.0,2,clear sky,2026-06-24 00:07:16.377693,0.0,0,Low Risk
Mumbai,Maharashtra,19.0144,72.8479,27.23,80,1006,7.35,0.0,100,overcast clouds,2026-06-24 00:07:16.821441,0.0,0,Low Risk
Mysore,Karnataka,12.3072,76.6497,21.65,80,1011,3.6,0.0,100,overcast clouds,2026-06-24 00:07:17.290122,0.0,0,Low Risk
Nagpur,Maharashtra,21.15,79.1,30.7,52,1003,6.31,0.0,96,overcast clouds,2026-06-24 00:07:17.764853,0.0,0,Low Risk
Nashik,Maharashtra,19.9833,73.8,24.25,84,1007,3.21,0.0,100,overcast clouds,2026-06-24 00:07:18.220469,0.0,0,Low Risk
Noida,Uttar Pradesh,28.58,77.33,35.87,29,999,1.39,0.0,63,broken clouds,2026-06-24 00:07:18.654926,0.0,0,Low Risk
Patna,Bihar,25.6,85.1167,35.31,35,997,2.35,0.0,2,clear sky,2026-06-24 00:07:19.097331,0.0,0,Low Risk
Pune,Maharashtra,18.5196,73.8553,23.08,85,1007,5.47,0.0,100,overcast clouds,2026-06-24 00:07:19.576843,0.0,0,Low Risk
Raipur,Chhattisgarh,21.2333,81.6333,29.82,59,1004,3.36,0.0,100,overcast clouds,2026-06-24 00:07:20.062069,0.0,0,Low Risk
Rajkot,Gujarat,22.3,70.7833,30.0,58,1004,7.04,0.0,0,clear sky,2026-06-24 00:07:20.577171,0.0,0,Low Risk
Ranchi,Jharkhand,23.35,85.3333,29.75,46,1001,4.85,0.0,87,overcast clouds,2026-06-24 00:07:21.054441,0.0,0,Low Risk
Salem,Tamil Nadu,11.65,78.1667,25.03,81,1010,1.72,0.0,100,overcast clouds,2026-06-24 00:07:21.535952,0.0,0,Low Risk
Sambalpur,Odisha,21.45,83.9667,28.4,66,1003,3.68,0.0,100,overcast clouds,2026-06-24 00:07:22.052592,0.0,0,Low Risk
Sangli,Maharashtra,16.8544,74.5642,23.14,86,1008,7.63,0.0,100,overcast clouds,2026-06-24 00:07:22.527240,0.0,0,Low Risk
Shimla,Himachal Pradesh,31.1,77.1667,17.41,50,1004,1.85,0.0,41,scattered clouds,2026-06-24 00:07:23.022466,0.0,0,Low Risk
Silchar,Assam,24.8167,92.8,24.98,96,1003,0.73,0.97,100,light rain,2026-06-24 00:07:23.471866,0.0,0,Low Risk
Siliguri,West Bengal,26.7,88.4333,24.05,93,1002,2.49,1.63,5,moderate rain,2026-06-24 00:07:23.938472,0.0,0,Low Risk
Solapur,Maharashtra,17.6833,75.9167,25.78,69,1007,9.27,0.0,61,broken clouds,2026-06-24 00:07:24.386690,0.0,0,Low Risk
Surat,Gujarat,21.1667,72.8333,29.37,70,1004,6.14,0.0,100,overcast clouds,2026-06-24 00:07:24.829691,0.0,0,Low Risk
Thane,Maharashtra,19.2,72.9667,28.33,72,1006,3.71,0.24,100,light rain,2026-06-24 00:07:25.255842,0.0,0,Low Risk
Thiruvananthapuram,Kerala,8.4833,76.9167,25.65,87,1011,3.41,0.0,100,overcast clouds,2026-06-24 00:07:25.695311,0.0,0,Low Risk
Tiruchirappalli,Tamil Nadu,10.8167,78.6833,27.33,66,1008,6.09,0.0,100,overcast clouds,2026-06-24 00:07:26.302799,0.0,0,Low Risk
Tirunelveli,Tamil Nadu,8.7333,77.7,28.15,63,1008,4.63,0.0,100,overcast clouds,2026-06-24 00:07:26.843428,0.0,0,Low Risk
Tirupati,Andhra Pradesh,13.65,79.4167,26.99,54,1008,3.58,0.0,96,overcast clouds,2026-06-24 00:07:27.280072,0.0,0,Low Risk
Udaipur,Rajasthan,24.5712,73.6918,29.33,51,1003,7.04,0.0,50,scattered clouds,2026-06-24 00:07:27.754475,0.0,0,Low Risk
Vadodara,Gujarat,22.3,73.2,30.94,62,1003,5.59,0.0,0,clear sky,2026-06-24 00:07:28.221647,0.0,0,Low Risk
Varanasi,Uttar Pradesh,25.3333,83.0,36.1,36,998,0.44,0.0,30,scattered clouds,2026-06-24 00:07:28.691760,0.0,0,Low Risk
Vijayawada,Andhra Pradesh,16.5167,80.6167,31.01,58,1005,3.51,0.0,100,overcast clouds,2026-06-24 00:07:29.152019,0.0,0,Low Risk
Visakhapatnam,Andhra Pradesh,17.69,83.2093,25.8,92,1004,2.27,0.0,100,overcast clouds,2026-06-24 00:07:29.707979,0.0,0,Low Risk
