city,state,latitude,longitude,temperature,humidity,pressure,wind_speed,rainfall,cloud_cover,weather_description,datetime,cloudburst_probability,cloudburst_prediction,cloudburst_risk
Jabalpur,Madhya Pradesh,23.167,79.9501,27.47,39,1014,5.66,0,20,few clouds,2026-02-20 13:37:28.289403,0.0,0,Low Risk
Jaipur,Rajasthan,26.9167,75.8167,25.62,41,1018,2.06,0,0,haze,2026-02-20 13:37:28.355829,0.0,0,Low Risk
Jalandhar,Punjab,31.3256,75.5792,27.62,26,1018,2.77,0,0,clear sky,2026-02-20 13:37:28.402128,0.0,0,Low Risk
Jammu,Jammu & Kashmir,32.7333,74.8667,27.14,18,1019,2.99,0,0,clear sky,2026-02-20 13:37:28.464481,0.0,0,Low Risk
Jamnagar,Gujarat,22.4667,70.0667,30.26,26,1014,5.71,0,0,clear sky,2026-02-20 13:37:28.527233,0.0,0,Low Risk
Jamshedpur,Jharkhand,22.8,86.1833,31.9,29,1014,1.03,0,89,haze,2026-02-20 13:37:28.582580,0.0,0,Low Risk
Jhansi,Uttar Pradesh,25.4333,78.5833,29.39,29,1016,2.67,0,17,few clouds,2026-02-20 13:37:28.636985,0.0,0,Low Risk
Jodhpur,Rajasthan,26.2867,73.03,29.41,24,1016,4.17,0,0,clear sky,2026-02-20 13:37:28.700217,0.0,0,Low Risk
Kanpur,Uttar Pradesh,26.4667,80.35,30.2,24,1016,2.67,0,6,clear sky,2026-02-20 13:37:28.747997,0.0,0,Low Risk
Kochi,Kerala,9.9399,76.2602,31.62,52,1009,1.79,0,0,clear sky,2026-02-20 13:37:28.813662,0.0,0,Low Risk
Kolkata,West Bengal,22.5697,88.3697,30.97,30,1013,3.09,0,67,haze,2026-02-20 13:37:28.859557,0.0,0,Low Risk
Kollam,Kerala,8.8833,76.6,30.27,56,1009,3.89,0,11,few clouds,2026-02-20 13:37:28.922747,0.0,0,Low Risk
Kota,Rajasthan,25.1833,75.8333,28.93,29,1016,2.93,0,45,scattered clouds,2026-02-20 13:37:28.985818,0.0,0,Low Risk
Kozhikode,Kerala,11.25,75.7667,33.65,61,1009,5.63,0,7,clear sky,2026-02-20 13:37:29.039745,0.0,0,Low Risk
Lucknow,Uttar Pradesh,26.85,80.9167,28.99,34,1016,2.57,0,3,haze,2026-02-20 13:37:29.092571,0.0,0,Low Risk
Ludhiana,Punjab,30.9,75.85,24.05,57,1018,1.54,0,0,haze,2026-02-20 13:37:29.139778,0.0,0,Low Risk
Madurai,Tamil Nadu,9.9333,78.1167,32.01,51,1010,6.17,0,40,scattered clouds,2026-02-20 13:37:29.187696,0.0,0,Low Risk
Mangalore,Karnataka,12.8667,74.8833,31.48,66,1010,5.14,0,20,haze,2026-02-20 13:37:29.251091,0.0,0,Low Risk
Meerut,Uttar Pradesh,28.9833,77.7,29.18,20,1017,2.73,0,0,clear sky,2026-02-20 13:37:29.315148,0.0,0,Low Risk
Mumbai,Maharashtra,19.0144,72.8479,31.99,55,1012,4.63,0,20,smoke,2026-02-20 13:37:29.366084,0.0,0,Low Risk
Mysore,Karnataka,12.3072,76.6497,30.0,48,1011,7.2,0,20,few clouds,2026-02-20 13:37:29.411217,0.0,0,Low Risk
Nagpur,Maharashtra,21.15,79.1,32.01,37,1014,2.57,0,0,haze,2026-02-20 13:37:29.472760,0.0,0,Low Risk
Nashik,Maharashtra,19.9833,73.8,32.63,24,1013,4.09,0,0,clear sky,2026-02-20 13:37:29.536390,0.0,0,Low Risk
Noida,Uttar Pradesh,28.58,77.33,26.16,21,1018,2.23,0,0,clear sky,2026-02-20 13:37:29.592216,0.0,0,Low Risk
Patna,Bihar,25.6,85.1167,27.96,42,1015,4.12,0,0,haze,2026-02-20 13:37:29.640451,0.0,0,Low Risk
Pune,Maharashtra,18.5196,73.8553,33.97,21,1012,0.45,0,0,clear sky,2026-02-20 13:37:29.711069,0.0,0,Low Risk
Raipur,Chhattisgarh,21.2333,81.6333,32.08,23,1014,0.0,0,5,haze,2026-02-20 13:37:29.751415,0.0,0,Low Risk
Rajkot,Gujarat,22.3,70.7833,33.89,25,1013,3.78,0,0,clear sky,2026-02-20 13:37:29.814457,0.0,0,Low Risk
Ranchi,Jharkhand,23.35,85.3333,27.06,34,1015,4.63,0,40,haze,2026-02-20 13:37:29.877642,0.0,0,Low Risk
Salem,Tamil Nadu,11.65,78.1667,32.53,49,1011,1.54,0,40,haze,2026-02-20 13:37:29.925478,0.0,0,Low Risk
Sambalpur,Odisha,21.45,83.9667,30.69,21,1014,3.12,0,8,clear sky,2026-02-20 13:37:29.972865,0.0,0,Low Risk
Sangli,Maharashtra,16.8544,74.5642,33.0,22,1012,4.8,0,5,clear sky,2026-02-20 13:37:30.036569,0.0,0,Low Risk
Shimla,Himachal Pradesh,31.1,77.1667,15.98,31,1019,3.06,0,1,clear sky,2026-02-20 13:37:30.100143,0.001,0,Low Risk
Silchar,Assam,24.8167,92.8,34.02,14,1012,2.91,0,53,broken clouds,2026-02-20 13:37:30.157045,0.0,0,Low Risk
Siliguri,West Bengal,26.7,88.4333,32.81,14,1012,3.83,0,0,clear sky,2026-02-20 13:37:30.198013,0.0,0,Low Risk
Solapur,Maharashtra,17.6833,75.9167,33.0,20,1012,5.25,0,1,clear sky,2026-02-20 13:37:30.260534,0.0,0,Low Risk
Surat,Gujarat,21.1667,72.8333,32.99,38,1012,0.0,0,20,smoke,2026-02-20 13:37:30.308195,0.0,0,Low Risk
Thane,Maharashtra,19.2,72.9667,31.95,58,1012,3.6,0,20,smoke,2026-02-20 13:37:30.371921,0.0,0,Low Risk
Thiruvananthapuram,Kerala,8.4833,76.9167,31.99,58,1009,3.09,0,20,few clouds,2026-02-20 13:37:30.419459,0.0,0,Low Risk
Tiruchirappalli,Tamil Nadu,10.8167,78.6833,32.06,66,1011,5.14,0,75,haze,2026-02-20 13:37:30.486488,0.0,0,Low Risk
Tirunelveli,Tamil Nadu,8.7333,77.7,31.66,46,1010,4.82,0,99,overcast clouds,2026-02-20 13:37:30.535925,0.0,0,Low Risk
Tirupati,Andhra Pradesh,13.65,79.4167,29.57,54,1013,4.12,0,20,haze,2026-02-20 13:37:30.577541,0.0,0,Low Risk
Udaipur,Rajasthan,24.5712,73.6918,25.5,28,1016,3.62,0,43,scattered clouds,2026-02-20 13:37:30.625098,0.0,0,Low Risk
Vadodara,Gujarat,22.3,73.2,30.98,42,1012,3.6,0,32,smoke,2026-02-20 13:37:30.688026,0.0,0,Low Risk
Varanasi,Uttar Pradesh,25.3333,83.0,31.18,25,1015,3.31,0,1,clear sky,2026-02-20 13:37:30.748150,0.0,0,Low Risk
Vijayawada,Andhra Pradesh,16.5167,80.6167,30.97,35,1012,4.12,0,5,clear sky,2026-02-20 13:37:30.799380,0.0,0,Low Risk
Visakhapatnam,Andhra Pradesh,17.69,83.2093,32.94,22,1014,5.14,0,2,haze,2026-02-20 13:37:30.857155,0.0,0,Low Risk
