city,state,latitude,longitude,temperature,humidity,pressure,wind_speed,rainfall,cloud_cover,weather_description,datetime
Faridabad,Haryana,28.4333,77.3167,37.14,15,1000,1.67,0,0,clear sky,2026-05-12 14:36:52.528044
Ghaziabad,Uttar Pradesh,28.6667,77.4333,39.28,16,1000,2.2,0,0,clear sky,2026-05-12 14:36:52.879050
Gorakhpur,Uttar Pradesh,29.45,75.6833,43.04,12,999,0.6,0,0,clear sky,2026-05-12 14:36:53.216786
Guntur,Andhra Pradesh,16.3,80.45,38.91,33,1002,5.0,0,12,few clouds,2026-05-12 14:36:53.556767
Guwahati,Assam,26.1862,91.751,28.95,65,1004,2.57,0,40,haze,2026-05-12 14:36:53.905211
Gwalior,Madhya Pradesh,26.2236,78.1792,43.0,12,1000,6.97,0,29,scattered clouds,2026-05-12 14:36:54.241737
Haridwar,Uttarakhand,29.9667,78.1667,37.8,21,1001,2.66,0,3,clear sky,2026-05-12 14:36:54.585939
Hubli,Karnataka,15.35,75.1667,35.02,43,1006,3.6,0,40,scattered clouds,2026-05-12 14:36:54.930164
Hyderabad,Telangana,17.3753,78.4744,37.23,28,1006,4.12,0,40,scattered clouds,2026-05-12 14:36:55.265400
Imphal,Manipur,24.8167,93.95,27.95,57,1005,1.03,0,75,broken clouds,2026-05-12 14:36:55.627828
Indore,Madhya Pradesh,22.7179,75.8333,41.49,12,1002,3.14,0,35,scattered clouds,2026-05-12 14:36:55.979981
Jabalpur,Madhya Pradesh,23.167,79.9501,42.88,13,1001,4.84,0,5,clear sky,2026-05-12 14:36:56.552211
Jaipur,Rajasthan,26.9167,75.8167,41.62,12,1000,7.2,0,20,haze,2026-05-12 14:36:56.892049
Jalandhar,Punjab,31.3256,75.5792,39.22,16,1001,1.61,0,0,clear sky,2026-05-12 14:36:57.247400
Jammu,Jammu & Kashmir,32.7333,74.8667,38.1,18,1002,3.42,0,3,clear sky,2026-05-12 14:36:57.593773
Jamnagar,Gujarat,22.4667,70.0667,35.33,42,1004,8.66,0,0,clear sky,2026-05-12 14:36:57.931956
Jamshedpur,Jharkhand,22.8,86.1833,33.9,55,1002,2.06,0,75,haze,2026-05-12 14:36:58.279564
Jhansi,Uttar Pradesh,25.4333,78.5833,43.01,12,1000,3.44,0,5,clear sky,2026-05-12 14:36:58.626669
Jodhpur,Rajasthan,26.2867,73.03,43.84,10,1001,8.47,0,9,clear sky,2026-05-12 14:36:58.970514
Kanpur,Uttar Pradesh,26.4667,80.35,40.09,19,1001,3.77,0,2,clear sky,2026-05-12 14:36:59.320874
Kochi,Kerala,9.9399,76.2602,33.99,65,1004,5.29,0,72,broken clouds,2026-05-12 14:36:59.662246
Kolkata,West Bengal,22.5697,88.3697,32.97,58,1003,3.09,0,40,haze,2026-05-12 14:36:59.997257
Kollam,Kerala,8.8833,76.6,30.5,75,1005,4.66,0,35,scattered clouds,2026-05-12 14:37:00.338647
Kota,Rajasthan,25.1833,75.8333,43.43,11,1001,3.8,0,1,clear sky,2026-05-12 14:37:00.679090
Kozhikode,Kerala,11.25,75.7667,32.65,70,1004,4.85,0,88,overcast clouds,2026-05-12 14:37:01.012431
Lucknow,Uttar Pradesh,26.85,80.9167,35.99,41,1002,4.63,0,40,haze,2026-05-12 14:37:01.354104
Ludhiana,Punjab,30.9,75.85,36.05,41,1001,1.54,0,40,haze,2026-05-12 14:37:01.695996
Madurai,Tamil Nadu,9.9333,78.1167,33.01,62,1004,3.09,0,75,broken clouds,2026-05-12 14:37:02.046439
Mangalore,Karnataka,12.8667,74.8833,33.48,66,1004,4.12,0,40,scattered clouds,2026-05-12 14:37:02.387751
Meerut,Uttar Pradesh,28.9833,77.7,40.07,18,1000,1.43,0,0,clear sky,2026-05-12 14:37:02.735411
Mumbai,Maharashtra,19.0144,72.8479,32.99,58,1004,7.2,0,6,smoke,2026-05-12 14:37:03.078437
Mysore,Karnataka,12.3072,76.6497,34.0,38,1003,2.57,0,20,few clouds,2026-05-12 14:37:03.421983
Nagpur,Maharashtra,21.15,79.1,42.01,19,1002,2.57,0,40,haze,2026-05-12 14:37:03.755510
Nashik,Maharashtra,19.9833,73.8,38.13,17,1003,6.27,0,4,clear sky,2026-05-12 14:37:04.103680
Noida,Uttar Pradesh,28.58,77.33,37.16,15,1000,1.25,0,0,clear sky,2026-05-12 14:37:04.439997
Patna,Bihar,25.6,85.1167,32.96,66,1001,4.12,0,40,haze,2026-05-12 14:37:04.782225
Pune,Maharashtra,18.5196,73.8553,38.51,26,1003,5.58,0,5,clear sky,2026-05-12 14:37:05.120974
Raipur,Chhattisgarh,21.2333,81.6333,37.08,32,1002,2.06,0,20,haze,2026-05-12 14:37:05.469780
Rajkot,Gujarat,22.3,70.7833,43.33,20,1003,5.14,0,0,clear sky,2026-05-12 14:37:05.815468
Ranchi,Jharkhand,23.35,85.3333,31.06,55,1003,5.14,0,75,haze,2026-05-12 14:37:06.159255
Salem,Tamil Nadu,11.65,78.1667,37.53,45,1004,2.06,0,20,few clouds,2026-05-12 14:37:06.511534
Sambalpur,Odisha,21.45,83.9667,37.73,30,1002,3.04,0,0,clear sky,2026-05-12 14:37:06.874303
Sangli,Maharashtra,16.8544,74.5642,38.27,16,1002,4.01,0,100,overcast clouds,2026-05-12 14:37:07.229901
Shimla,Himachal Pradesh,31.1,77.1667,25.53,26,1006,4.84,0,1,clear sky,2026-05-12 14:37:07.583347
Silchar,Assam,24.8167,92.8,32.57,43,1004,2.16,0,9,clear sky,2026-05-12 14:37:07.926497
Siliguri,West Bengal,26.7,88.4333,29.97,58,1005,1.95,0,41,scattered clouds,2026-05-12 14:37:08.267930
Solapur,Maharashtra,17.6833,75.9167,40.73,15,1001,3.32,0,100,overcast clouds,2026-05-12 14:37:08.606746
Surat,Gujarat,21.1667,72.8333,39.95,20,1003,4.64,0,1,clear sky,2026-05-12 14:37:08.952103
Thane,Maharashtra,19.2,72.9667,32.95,58,1004,7.2,0,5,smoke,2026-05-12 14:37:09.297327
Thiruvananthapuram,Kerala,8.4833,76.9167,31.99,79,1004,4.12,0,40,scattered clouds,2026-05-12 14:37:09.650878
Tiruchirappalli,Tamil Nadu,10.8167,78.6833,36.06,52,1004,4.12,0,75,broken clouds,2026-05-12 14:37:09.995762
Tirunelveli,Tamil Nadu,8.7333,77.7,36.1,42,1003,2.28,0,40,scattered clouds,2026-05-12 14:37:10.346922
Tirupati,Andhra Pradesh,13.65,79.4167,36.57,39,1004,5.66,0,20,few clouds,2026-05-12 14:37:10.696653
Udaipur,Rajasthan,24.5712,73.6918,41.87,11,1002,5.51,0,24,few clouds,2026-05-12 14:37:11.039122
Vadodara,Gujarat,22.3,73.2,44.81,12,1001,3.83,0,0,clear sky,2026-05-12 14:37:11.383381
Varanasi,Uttar Pradesh,25.3333,83.0,41.53,16,1000,3.17,0,0,clear sky,2026-05-12 14:37:11.737465
Vijayawada,Andhra Pradesh,16.5167,80.6167,34.97,43,1003,4.12,0,40,scattered clouds,2026-05-12 14:37:12.073734
Visakhapatnam,Andhra Pradesh,17.69,83.2093,32.94,58,1004,7.72,0,40,scattered clouds,2026-05-12 14:37:12.418522
